id_1,cannon_teff_1,cannon_logg_1,cannon_m_h_1,cannon_alpha_m_1,cannon_teff_err_1,cannon_logg_err_1,cannon_m_h_err_1,cannon_alpha_m_err_1,cannon_red_chisq_1,ra_1_1,dec_1_1,snrg_1_1,codeindex_1,obsid_1,designation_1,obsdate_1,lmjd_1,mjd_1,planid_1,spid_1,fiberid_1,ra_obs_1,dec_obs_1,snru_1,snrg_2_1,snrr_1,snri_1,snrz_1,objtype_1,class_1,subclass_1,z_1,z_err_1,magtype_1,mag1_1,mag2_1,mag3_1,mag4_1,mag5_1,mag6_1,mag7_1,tsource_1,fibertype_1,tfrom_1,tcomment_1,offsets_1,offset_v_1,ra_2_1,dec_2_1,Separation_1,GAL_LONG_1,GAL_LAT_1,NA_FE_5889,NA_FE_5889_err,id_2,cannon_teff_2,cannon_logg_2,cannon_m_h_2,cannon_alpha_m_2,cannon_teff_err_2,cannon_logg_err_2,cannon_m_h_err_2,cannon_alpha_m_err_2,cannon_red_chisq_2,ra_1_2,dec_1_2,snrg_1_2,codeindex_2,obsid_2,designation_2,obsdate_2,lmjd_2,mjd_2,planid_2,spid_2,fiberid_2,ra_obs_2,dec_obs_2,snru_2,snrg_2_2,snrr_2,snri_2,snrz_2,objtype_2,class_2,subclass_2,z_2,z_err_2,magtype_2,mag1_2,mag2_2,mag3_2,mag4_2,mag5_2,mag6_2,mag7_2,tsource_2,fibertype_2,tfrom_2,tcomment_2,offsets_2,offset_v_2,ra_2_2,dec_2_2,Separation_2,id,cannon_teff,cannon_logg,cannon_m_h,cannon_alpha_m,cannon_teff_err,cannon_logg_err,cannon_m_h_err,cannon_alpha_m_err,cannon_red_chisq,ra_1,dec_1,snrg_1,codeindex,obsid,designation,obsdate,lmjd,mjd,planid,spid,fiberid,ra_obs,dec_obs,snru,snrg_2,snrr,snri,snrz,objtype,class,subclass,z,z_err,magtype,mag1,mag2,mag3,mag4,mag5,mag6,mag7,tsource,fibertype,tfrom,tcomment,offsets,offset_v,ra_2,dec_2,Separation,GAL_LONG_2,GAL_LAT_2,K_FE,K_FE_err,K_FE_kernel,K_FE_kernel_err
spec-56582-VB012N41V1_sp07-208.fits,4578.24690336,2.67468078974,0.3069420412,0.102782424161,15.8297599778,0.0385082506096,0.0198313014838,0.0110758240999,0.4353726167794729,14.208278,39.289719,41.540000915527344,270998,165207208,J005649.98+391722.9,2013-10-16,56582,56581,VB012N41V1,7,208,14.208278,39.289719,6.13,41.54,65.28,53.81,42.85,Star,STAR,K3,-1.56E-4,3.7E-5,brijhk,13.92,11.8,11.95,11.1,10.66,10.08,9.94,PILOT,Obj,0,VB0049+4104_V1,0,0.0,14.208278,39.289719,0.0,,,-0.018544115324337807,0.0,spec-56582-VB012N41V1_sp07-208.fits,4578.24690336,2.67468078974,0.3069420412,0.102782424161,15.8297599778,0.0385082506096,0.0198313014838,0.0110758240999,0.4353726167794729,14.208278,39.289719,41.540000915527344,270998,165207208,J005649.98+391722.9,2013-10-16,56582,56581,VB012N41V1,7,208,14.208278,39.289719,6.13,41.54,65.28,53.81,42.85,Star,STAR,K3,-1.56E-4,3.7E-5,brijhk,13.92,11.8,11.95,11.1,10.66,10.08,9.94,PILOT,Obj,0,VB0049+4104_V1,0,0.0,14.208278,39.289719,0.0,spec-56582-VB012N41V1_sp07-208.fits,4578.24690336,2.67468078974,0.3069420412,0.102782424161,15.8297599778,0.0385082506096,0.0198313014838,0.0110758240999,0.4353726167794729,14.208278,39.289719,41.540000915527344,270998,165207208,J005649.98+391722.9,2013-10-16,56582,56581,VB012N41V1,7,208,14.208278,39.289719,6.13,41.54,65.28,53.81,42.85,Star,STAR,K3,-1.56E-4,3.7E-5,brijhk,13.92,11.8,11.95,11.1,10.66,10.08,9.94,PILOT,Obj,0,VB0049+4104_V1,0,0.0,14.208278,39.289719,0.0,,,0.7649027874939524,0.11439842701698648,-49.43451707201333,28.74306810736422
spec-56592-HD003103N554209V01_sp15-167.fits,4205.59635291,1.48903706088,0.224936534124,0.0580696847849,10.7822399526,0.0311667145466,0.0169950088708,0.00814558395369,0.7623361099611865,6.580692,56.936722,31.90999984741211,285731,171115167,J002619.36+565612.1,2013-10-26,56592,56591,HD003103N554209V01,15,167,6.580692,56.936722,2.75,31.91,83.71,135.5,118.59,Star,STAR,K4,-1.32E-4,3.3E-5,gri,15.22,13.67,12.96,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,170235808,0,0.0,6.580692,56.936722,0.0,,,0.3935286075518417,0.10294470776759691,spec-56592-HD003103N554209V01_sp15-167.fits,4205.59635291,1.48903706088,0.224936534124,0.0580696847849,10.7822399526,0.0311667145466,0.0169950088708,0.00814558395369,0.7623361099611865,6.580692,56.936722,31.90999984741211,285731,171115167,J002619.36+565612.1,2013-10-26,56592,56591,HD003103N554209V01,15,167,6.580692,56.936722,2.75,31.91,83.71,135.5,118.59,Star,STAR,K4,-1.32E-4,3.3E-5,gri,15.22,13.67,12.96,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,170235808,0,0.0,6.580692,56.936722,0.0,spec-56592-HD003103N554209V01_sp15-167.fits,4205.59635291,1.48903706088,0.224936534124,0.0580696847849,10.7822399526,0.0311667145466,0.0169950088708,0.00814558395369,0.7623361099611865,6.580692,56.936722,31.90999984741211,285731,171115167,J002619.36+565612.1,2013-10-26,56592,56591,HD003103N554209V01,15,167,6.580692,56.936722,2.75,31.91,83.71,135.5,118.59,Star,STAR,K4,-1.32E-4,3.3E-5,gri,15.22,13.67,12.96,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,170235808,0,0.0,6.580692,56.936722,0.0,,,0.6227616318869251,0.07632342897993726,24.087383087224772,11.736365015673544
spec-56611-GAC061N46V1_sp04-096.fits,5019.67051871,2.67509716622,-0.08753540737,0.050693498751,11.1398686833,0.0279246152142,0.0132116929808,0.00482389321349,0.9840818237982955,62.072144,46.547926,92.27999877929688,302316,26904096,J040817.31+463252.5,2012-01-05,55932,55931,GAC_061N46_V1,4,96,62.072144,46.547926,2.36,20.36,47.52,69.85,81.93,Star,STAR,G5,-6.0E-6,4.7E-5,ugrijhk,99.0,13.96,12.43,0.0,9.93,9.25,9.06,PILOT,Obj,-,XY0406+4655_V1,0,0.0,62.072144,46.547926,0.0,,,-0.21107332720519617,0.0,spec-56611-GAC061N46V1_sp04-096.fits,5019.67051871,2.67509716622,-0.08753540737,0.050693498751,11.1398686833,0.0279246152142,0.0132116929808,0.00482389321349,0.9840818237982955,62.072144,46.547926,92.27999877929688,302316,26904096,J040817.31+463252.5,2012-01-05,55932,55931,GAC_061N46_V1,4,96,62.072144,46.547926,2.36,20.36,47.52,69.85,81.93,Star,STAR,G5,-6.0E-6,4.7E-5,ugrijhk,99.0,13.96,12.43,0.0,9.93,9.25,9.06,PILOT,Obj,-,XY0406+4655_V1,0,0.0,62.072144,46.547926,0.0,spec-56611-GAC061N46V1_sp04-096.fits,5019.67051871,2.67509716622,-0.08753540737,0.050693498751,11.1398686833,0.0279246152142,0.0132116929808,0.00482389321349,0.9840818237982955,62.072144,46.547926,92.27999877929688,302316,26904096,J040817.31+463252.5,2012-01-05,55932,55931,GAC_061N46_V1,4,96,62.072144,46.547926,2.36,20.36,47.52,69.85,81.93,Star,STAR,G5,-6.0E-6,4.7E-5,ugrijhk,99.0,13.96,12.43,0.0,9.93,9.25,9.06,PILOT,Obj,-,XY0406+4655_V1,0,0.0,62.072144,46.547926,0.0,,,1.1097412811316743,0.017546657163578897,24.087381960135406,5.483854926627052
spec-56611-GAC108N21V3_sp13-154.fits,4840.9816201,2.53844907757,-0.332820068391,0.172422556688,10.5475402483,0.0261895740706,0.0131900186761,0.00846794229246,0.6927932551217465,110.48411,22.901489,101.91000366210938,305693,178013154,J072156.18+225405.3,2013-11-14,56611,56610,GAC108N21V3,13,154,110.48411,22.901489,11.01,101.91,242.12,284.77,213.78,Star,STAR,G5,-1.56E-4,5.2E-5,ugrijhk,99.0,99.0,99.0,99.0,10.53,9.99,9.88,PILOT,Obj,0,XY0715+2157_V3,0,0.0,110.48411,22.901489,0.0,,,-0.06893999971337195,0.0,spec-56611-GAC108N21V3_sp13-154.fits,4840.9816201,2.53844907757,-0.332820068391,0.172422556688,10.5475402483,0.0261895740706,0.0131900186761,0.00846794229246,0.6927932551217465,110.48411,22.901489,101.91000366210938,305693,178013154,J072156.18+225405.3,2013-11-14,56611,56610,GAC108N21V3,13,154,110.48411,22.901489,11.01,101.91,242.12,284.77,213.78,Star,STAR,G5,-1.56E-4,5.2E-5,ugrijhk,99.0,99.0,99.0,99.0,10.53,9.99,9.88,PILOT,Obj,0,XY0715+2157_V3,0,0.0,110.48411,22.901489,0.0,spec-56611-GAC108N21V3_sp13-154.fits,4840.9816201,2.53844907757,-0.332820068391,0.172422556688,10.5475402483,0.0261895740706,0.0131900186761,0.00846794229246,0.6927932551217465,110.48411,22.901489,101.91000366210938,305693,178013154,J072156.18+225405.3,2013-11-14,56611,56610,GAC108N21V3,13,154,110.48411,22.901489,11.01,101.91,242.12,284.77,213.78,Star,STAR,G5,-1.56E-4,5.2E-5,ugrijhk,99.0,99.0,99.0,99.0,10.53,9.99,9.88,PILOT,Obj,0,XY0715+2157_V3,0,0.0,110.48411,22.901489,0.0,,,0.9489829706125611,0.03224704245019086,21.662120251788775,6.568138933656303
spec-56640-GAC064N42V1_sp10-184.fits,4770.09978471,2.66872883753,-0.258619865135,0.073440087477,18.7091471114,0.0436728033642,0.0234119042426,0.0105622339657,0.5121882526472253,61.645747,41.231937,45.439998626708984,339732,37510184,J040634.97+411354.9,2012-02-03,55961,55960,GAC_064N42_V1,10,184,61.645747,41.231937,2.65,25.36,52.76,93.77,94.81,Star,STAR,G5,-1.18E-4,4.1E-5,ugrijhk,99.0,99.0,99.0,99.0,9.71,8.99,8.8,PILOT,Obj,-,XY0418+4208_V1,0,0.0,61.645747,41.231937,0.0,,,-0.07542990164258012,0.0,spec-56640-GAC064N42V1_sp10-184.fits,4770.09978471,2.66872883753,-0.258619865135,0.073440087477,18.7091471114,0.0436728033642,0.0234119042426,0.0105622339657,0.5121882526472253,61.645747,41.231937,45.439998626708984,339732,37510184,J040634.97+411354.9,2012-02-03,55961,55960,GAC_064N42_V1,10,184,61.645747,41.231937,2.65,25.36,52.76,93.77,94.81,Star,STAR,G5,-1.18E-4,4.1E-5,ugrijhk,99.0,99.0,99.0,99.0,9.71,8.99,8.8,PILOT,Obj,-,XY0418+4208_V1,0,0.0,61.645747,41.231937,0.0,spec-56640-GAC064N42V1_sp10-184.fits,4770.09978471,2.66872883753,-0.258619865135,0.073440087477,18.7091471114,0.0436728033642,0.0234119042426,0.0105622339657,0.5121882526472253,61.645747,41.231937,45.439998626708984,339732,37510184,J040634.97+411354.9,2012-02-03,55961,55960,GAC_064N42_V1,10,184,61.645747,41.231937,2.65,25.36,52.76,93.77,94.81,Star,STAR,G5,-1.18E-4,4.1E-5,ugrijhk,99.0,99.0,99.0,99.0,9.71,8.99,8.8,PILOT,Obj,-,XY0418+4208_V1,0,0.0,61.645747,41.231937,0.0,,,1.0488081855977693,0.02187999282346174,24.087382159813018,9.264301444926419
spec-56640-GAC064N42V2_sp15-204.fits,4967.94607145,2.8980461369,-0.167662521395,0.0368497639655,28.4087121328,0.0616416242326,0.0331084782519,0.0111771291629,0.3326922552835486,64.035951,43.584659,30.469999313354492,340434,190215204,J041608.62+433504.7,2013-12-13,56640,56639,GAC064N42V2,15,204,64.035951,43.584659,3.21,30.47,74.8,73.84,79.74,Star,STAR,G5,-6.7E-5,4.8E-5,ugrijhk,99.0,15.03,13.68,13.15,11.45,10.82,10.65,PILOT,Obj,0,XY0418+4208_V2,0,0.0,64.035951,43.584659,0.0,,,-0.027083469600764687,0.0,spec-56640-GAC064N42V2_sp15-204.fits,4967.94607145,2.8980461369,-0.167662521395,0.0368497639655,28.4087121328,0.0616416242326,0.0331084782519,0.0111771291629,0.3326922552835486,64.035951,43.584659,30.469999313354492,340434,190215204,J041608.62+433504.7,2013-12-13,56640,56639,GAC064N42V2,15,204,64.035951,43.584659,3.21,30.47,74.8,73.84,79.74,Star,STAR,G5,-6.7E-5,4.8E-5,ugrijhk,99.0,15.03,13.68,13.15,11.45,10.82,10.65,PILOT,Obj,0,XY0418+4208_V2,0,0.0,64.035951,43.584659,0.0,spec-56640-GAC064N42V2_sp15-204.fits,4967.94607145,2.8980461369,-0.167662521395,0.0368497639655,28.4087121328,0.0616416242326,0.0331084782519,0.0111771291629,0.3326922552835486,64.035951,43.584659,30.469999313354492,340434,190215204,J041608.62+433504.7,2013-12-13,56640,56639,GAC064N42V2,15,204,64.035951,43.584659,3.21,30.47,74.8,73.84,79.74,Star,STAR,G5,-6.7E-5,4.8E-5,ugrijhk,99.0,15.03,13.68,13.15,11.45,10.82,10.65,PILOT,Obj,0,XY0418+4208_V2,0,0.0,64.035951,43.584659,0.0,,,0.9547453168627932,0.1097120605474321,19.535886418406943,22.365252505521035
spec-56640-VB021N40V2_sp09-215.fits,4355.33889424,2.00709016785,-0.0904393673207,0.135607791608,8.34503712319,0.0224067713623,0.0123990986499,0.00752699398638,0.931174219092423,22.662834,40.812172,71.91000366210938,342441,190809215,J013039.08+404843.8,2013-12-13,56640,56639,VB021N40V2,9,215,22.662834,40.812172,8.71,71.91,162.71,141.33,136.35,Star,STAR,K3,-2.68E-4,3.7E-5,brijhk,13.37,11.47,11.95,11.0,10.48,9.82,9.65,PILOT,Obj,0,VB0127+4020_V2,0,0.0,22.662834,40.812172,0.0,,,0.4617544694565889,0.05419450242799881,spec-56640-VB021N40V2_sp09-215.fits,4355.33889424,2.00709016785,-0.0904393673207,0.135607791608,8.34503712319,0.0224067713623,0.0123990986499,0.00752699398638,0.931174219092423,22.662834,40.812172,71.91000366210938,342441,190809215,J013039.08+404843.8,2013-12-13,56640,56639,VB021N40V2,9,215,22.662834,40.812172,8.71,71.91,162.71,141.33,136.35,Star,STAR,K3,-2.68E-4,3.7E-5,brijhk,13.37,11.47,11.95,11.0,10.48,9.82,9.65,PILOT,Obj,0,VB0127+4020_V2,0,0.0,22.662834,40.812172,0.0,spec-56640-VB021N40V2_sp09-215.fits,4355.33889424,2.00709016785,-0.0904393673207,0.135607791608,8.34503712319,0.0224067713623,0.0123990986499,0.00752699398638,0.931174219092423,22.662834,40.812172,71.91000366210938,342441,190809215,J013039.08+404843.8,2013-12-13,56640,56639,VB021N40V2,9,215,22.662834,40.812172,8.71,71.91,162.71,141.33,136.35,Star,STAR,K3,-2.68E-4,3.7E-5,brijhk,13.37,11.47,11.95,11.0,10.48,9.82,9.65,PILOT,Obj,0,VB0127+4020_V2,0,0.0,22.662834,40.812172,0.0,,,0.9187563640035609,0.053156802068124766,-23.077613769914308,8.499710248027938
spec-56641-GAC084N47V1_sp16-227.fits,5087.46106926,3.11846341776,-0.350764681453,0.1130028602,16.732944039,0.0318433179128,0.0189250697596,0.00941918714479,0.7034126679728967,82.351058,49.722141,94.12000274658203,342989,190916227,J052924.25+494319.7,2013-12-14,56641,56640,GAC084N47V1,16,227,82.351058,49.722141,20.85,94.12,67.97,70.48,71.12,Star,STAR,G5,-7.5E-5,5.5E-5,ugrijhk,99.0,99.0,99.0,99.0,10.06,9.47,9.31,PILOT,Obj,0,XY0536+4742_V1,0,0.0,82.351058,49.722141,0.0,,,-0.06618705747841896,0.0,spec-56641-GAC084N47V1_sp16-227.fits,5087.46106926,3.11846341776,-0.350764681453,0.1130028602,16.732944039,0.0318433179128,0.0189250697596,0.00941918714479,0.7034126679728967,82.351058,49.722141,94.12000274658203,342989,190916227,J052924.25+494319.7,2013-12-14,56641,56640,GAC084N47V1,16,227,82.351058,49.722141,20.85,94.12,67.97,70.48,71.12,Star,STAR,G5,-7.5E-5,5.5E-5,ugrijhk,99.0,99.0,99.0,99.0,10.06,9.47,9.31,PILOT,Obj,0,XY0536+4742_V1,0,0.0,82.351058,49.722141,0.0,spec-56641-GAC084N47V1_sp16-227.fits,5087.46106926,3.11846341776,-0.350764681453,0.1130028602,16.732944039,0.0318433179128,0.0189250697596,0.00941918714479,0.7034126679728967,82.351058,49.722141,94.12000274658203,342989,190916227,J052924.25+494319.7,2013-12-14,56641,56640,GAC084N47V1,16,227,82.351058,49.722141,20.85,94.12,67.97,70.48,71.12,Star,STAR,G5,-7.5E-5,5.5E-5,ugrijhk,99.0,99.0,99.0,99.0,10.06,9.47,9.31,PILOT,Obj,0,XY0536+4742_V1,0,0.0,82.351058,49.722141,0.0,,,1.0033461157335741,0.047762384260211746,-9.947847174125688,25.109444397959464
spec-56667-GAC094N35V4_sp02-007.fits,4468.37931044,1.87028429816,-0.409331402019,0.110097473724,12.8937446987,0.0345883588639,0.0194216165613,0.00817821306122,0.673884415246509,93.61494,33.262314,51.209999084472656,378364,204902007,J061427.58+331544.3,2014-01-09,56667,56666,GAC094N35V4,2,7,93.61494,33.262314,4.34,51.21,128.65,194.59,167.98,Star,STAR,G5,1.1E-5,5.0E-5,ugrijhk,99.0,99.0,99.0,99.0,9.96,9.13,8.94,PILOT,Obj,0,XY0617+3508_V4,0,0.0,93.61494,33.262314,0.0,,,-0.02135591897221789,0.0,spec-56667-GAC094N35V4_sp02-007.fits,4468.37931044,1.87028429816,-0.409331402019,0.110097473724,12.8937446987,0.0345883588639,0.0194216165613,0.00817821306122,0.673884415246509,93.61494,33.262314,51.209999084472656,378364,204902007,J061427.58+331544.3,2014-01-09,56667,56666,GAC094N35V4,2,7,93.61494,33.262314,4.34,51.21,128.65,194.59,167.98,Star,STAR,G5,1.1E-5,5.0E-5,ugrijhk,99.0,99.0,99.0,99.0,9.96,9.13,8.94,PILOT,Obj,0,XY0617+3508_V4,0,0.0,93.61494,33.262314,0.0,spec-56667-GAC094N35V4_sp02-007.fits,4468.37931044,1.87028429816,-0.409331402019,0.110097473724,12.8937446987,0.0345883588639,0.0194216165613,0.00817821306122,0.673884415246509,93.61494,33.262314,51.209999084472656,378364,204902007,J061427.58+331544.3,2014-01-09,56667,56666,GAC094N35V4,2,7,93.61494,33.262314,4.34,51.21,128.65,194.59,167.98,Star,STAR,G5,1.1E-5,5.0E-5,ugrijhk,99.0,99.0,99.0,99.0,9.96,9.13,8.94,PILOT,Obj,0,XY0617+3508_V4,0,0.0,93.61494,33.262314,0.0,,,0.9322242651639694,0.04267101873754763,-49.43451746484699,0.06488315969830527
spec-56667-GAC094N35V4_sp08-007.fits,4831.09185803,2.58434096592,-0.234535692348,0.0801790697255,23.139436454,0.0568121131789,0.0286559640978,0.0117030571071,0.2720785465081369,95.369312,34.596079,39.349998474121094,378722,204908007,J062128.63+343545.8,2014-01-09,56667,56666,GAC094N35V4,8,7,95.369312,34.596079,2.82,39.35,50.69,105.47,93.86,Star,STAR,G5,1.11E-4,5.2E-5,ugrijhk,99.0,15.08,13.95,13.47,11.97,11.33,11.18,PILOT,Obj,0,XY0617+3508_V4,0,0.0,95.369312,34.596079,0.0,,,0.8356654496002945,0.0670145359833694,spec-56667-GAC094N35V4_sp08-007.fits,4831.09185803,2.58434096592,-0.234535692348,0.0801790697255,23.139436454,0.0568121131789,0.0286559640978,0.0117030571071,0.2720785465081369,95.369312,34.596079,39.349998474121094,378722,204908007,J062128.63+343545.8,2014-01-09,56667,56666,GAC094N35V4,8,7,95.369312,34.596079,2.82,39.35,50.69,105.47,93.86,Star,STAR,G5,1.11E-4,5.2E-5,ugrijhk,99.0,15.08,13.95,13.47,11.97,11.33,11.18,PILOT,Obj,0,XY0617+3508_V4,0,0.0,95.369312,34.596079,0.0,spec-56667-GAC094N35V4_sp08-007.fits,4831.09185803,2.58434096592,-0.234535692348,0.0801790697255,23.139436454,0.0568121131789,0.0286559640978,0.0117030571071,0.2720785465081369,95.369312,34.596079,39.349998474121094,378722,204908007,J062128.63+343545.8,2014-01-09,56667,56666,GAC094N35V4,8,7,95.369312,34.596079,2.82,39.35,50.69,105.47,93.86,Star,STAR,G5,1.11E-4,5.2E-5,ugrijhk,99.0,15.08,13.95,13.47,11.97,11.33,11.18,PILOT,Obj,0,XY0617+3508_V4,0,0.0,95.369312,34.596079,0.0,,,0.6505266293250621,0.2020028539838656,24.087363965337953,31.6818385058325
spec-56670-HD030004N551117V01_sp15-122.fits,4878.18819018,2.52550594428,-0.322647338596,0.091282742748,11.9744959481,0.0306245989962,0.0151356133518,0.00729918688792,0.6656563181893593,45.255958,56.011756,88.62999725341797,385563,244015122,J030101.42+560042.3,2014-01-12,56670,56669,HD030004N551117V01,15,122,45.255958,56.011756,8.54,88.63,158.85,222.35,200.4,Star,STAR,G5,-1.31E-4,4.7E-5,gri,12.81,11.62,10.94,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,169463228,0,0.0,45.255958,56.011756,0.0,,,-0.017054615312875332,0.0,spec-56670-HD030004N551117V01_sp15-122.fits,4878.18819018,2.52550594428,-0.322647338596,0.091282742748,11.9744959481,0.0306245989962,0.0151356133518,0.00729918688792,0.6656563181893593,45.255958,56.011756,88.62999725341797,385563,244015122,J030101.42+560042.3,2014-01-12,56670,56669,HD030004N551117V01,15,122,45.255958,56.011756,8.54,88.63,158.85,222.35,200.4,Star,STAR,G5,-1.31E-4,4.7E-5,gri,12.81,11.62,10.94,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,169463228,0,0.0,45.255958,56.011756,0.0,spec-56670-HD030004N551117V01_sp15-122.fits,4878.18819018,2.52550594428,-0.322647338596,0.091282742748,11.9744959481,0.0306245989962,0.0151356133518,0.00729918688792,0.6656563181893593,45.255958,56.011756,88.62999725341797,385563,244015122,J030101.42+560042.3,2014-01-12,56670,56669,HD030004N551117V01,15,122,45.255958,56.011756,8.54,88.63,158.85,222.35,200.4,Star,STAR,G5,-1.31E-4,4.7E-5,gri,12.81,11.62,10.94,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,169463228,0,0.0,45.255958,56.011756,0.0,,,0.9999642175153752,8.703707081939474,0.04032915488937184,1579.7089908759801
spec-56780-HD115813N032855V01_sp08-024.fits,4633.31844623,2.33134707429,-0.928598410953,0.26250602373,15.3844404961,0.0315356044863,0.0206326797117,0.00777310183284,0.8895689626965979,180.135864,2.743947,97.79000091552734,444669,237708024,J120032.60+024438.2,2014-05-02,56780,56779,HD115813N032855V01,8,24,180.135864,2.743947,10.95,97.79,178.35,220.85,169.6,Star,STAR,G7,5.57E-4,6.5E-5,gri,13.54,12.8,12.45,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,105224298,0,0.0,180.135864,2.743947,0.0,,,-0.1935481329112892,0.0,spec-56780-HD115813N032855V01_sp08-024.fits,4633.31844623,2.33134707429,-0.928598410953,0.26250602373,15.3844404961,0.0315356044863,0.0206326797117,0.00777310183284,0.8895689626965979,180.135864,2.743947,97.79000091552734,444669,237708024,J120032.60+024438.2,2014-05-02,56780,56779,HD115813N032855V01,8,24,180.135864,2.743947,10.95,97.79,178.35,220.85,169.6,Star,STAR,G7,5.57E-4,6.5E-5,gri,13.54,12.8,12.45,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,105224298,0,0.0,180.135864,2.743947,0.0,spec-56780-HD115813N032855V01_sp08-024.fits,4633.31844623,2.33134707429,-0.928598410953,0.26250602373,15.3844404961,0.0315356044863,0.0206326797117,0.00777310183284,0.8895689626965979,180.135864,2.743947,97.79000091552734,444669,237708024,J120032.60+024438.2,2014-05-02,56780,56779,HD115813N032855V01,8,24,180.135864,2.743947,10.95,97.79,178.35,220.85,169.6,Star,STAR,G7,5.57E-4,6.5E-5,gri,13.54,12.8,12.45,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,105224298,0,0.0,180.135864,2.743947,0.0,,,1.1335533909403301,0.019469871398584596,24.08738333031033,1.8081826585037321E-9
spec-56798-HD163334N102208V01_sp08-054.fits,4663.08922539,2.45528392395,-0.580951976965,0.0300522209381,24.5749941925,0.0587474229285,0.0329223353345,0.0117432005358,0.6104888915988859,249.791716,10.095938,39.099998474121094,447382,240808054,J163910.01+100545.3,2014-05-20,56798,56797,HD163334N102208V01,8,54,249.791716,10.095938,3.94,39.1,75.35,96.21,69.67,Star,STAR,G5,4.13E-4,5.8E-5,gri,14.31,13.53,13.16,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,114934316,0,0.0,249.791716,10.095938,0.0,,,-0.07960115343178317,0.0,spec-56798-HD163334N102208V01_sp08-054.fits,4663.08922539,2.45528392395,-0.580951976965,0.0300522209381,24.5749941925,0.0587474229285,0.0329223353345,0.0117432005358,0.6104888915988859,249.791716,10.095938,39.099998474121094,447382,240808054,J163910.01+100545.3,2014-05-20,56798,56797,HD163334N102208V01,8,54,249.791716,10.095938,3.94,39.1,75.35,96.21,69.67,Star,STAR,G5,4.13E-4,5.8E-5,gri,14.31,13.53,13.16,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,114934316,0,0.0,249.791716,10.095938,0.0,spec-56798-HD163334N102208V01_sp08-054.fits,4663.08922539,2.45528392395,-0.580951976965,0.0300522209381,24.5749941925,0.0587474229285,0.0329223353345,0.0117432005358,0.6104888915988859,249.791716,10.095938,39.099998474121094,447382,240808054,J163910.01+100545.3,2014-05-20,56798,56797,HD163334N102208V01,8,54,249.791716,10.095938,3.94,39.1,75.35,96.21,69.67,Star,STAR,G5,4.13E-4,5.8E-5,gri,14.31,13.53,13.16,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,114934316,0,0.0,249.791716,10.095938,0.0,,,1.0755290277917575,0.03477750019653761,24.087383651836205,4.182262617606062E-9
spec-55863-B6302_sp15-042.fits,4004.7626477,1.1231177835,-0.577926004116,0.233997175247,20.8117740629,0.0545351545258,0.0357013881078,0.013958583204,2.7338900009956837,357.426356,30.115,20.010000228881836,1674,1315042,J234942.32+300654.0,2011-10-28,55863,55862,B6302,15,42,357.426356,30.115,0.0,20.01,54.34,85.6,68.03,Star,STAR,K4,-6.52E-4,3.9E-5,ugrizjh,19.57,16.34,15.0,14.42,14.1,12.77,11.93,PILOT,Obj,-,.,0,0.0,357.426356,30.115,0.0,107.37308208000235,-30.884812265476878,-0.10104356184713967,0.0,spec-55863-B6302_sp15-042.fits,4004.7626477,1.1231177835,-0.577926004116,0.233997175247,20.8117740629,0.0545351545258,0.0357013881078,0.013958583204,2.7338900009956837,357.426356,30.115,20.010000228881836,1674,1315042,J234942.32+300654.0,2011-10-28,55863,55862,B6302,15,42,357.426356,30.115,0.0,20.01,54.34,85.6,68.03,Star,STAR,K4,-6.52E-4,3.9E-5,ugrizjh,19.57,16.34,15.0,14.42,14.1,12.77,11.93,PILOT,Obj,-,.,0,0.0,357.426356,30.115,0.0,spec-55863-B6302_sp15-042.fits,4004.7626477,1.1231177835,-0.577926004116,0.233997175247,20.8117740629,0.0545351545258,0.0357013881078,0.013958583204,2.7338900009956837,357.426356,30.115,20.010000228881836,1674,1315042,J234942.32+300654.0,2011-10-28,55863,55862,B6302,15,42,357.426356,30.115,0.0,20.01,54.34,85.6,68.03,Star,STAR,K4,-6.52E-4,3.9E-5,ugrizjh,19.57,16.34,15.0,14.42,14.1,12.77,11.93,PILOT,Obj,-,.,0,0.0,357.426356,30.115,0.0,107.37308208000235,-30.884812265476878,0.8860161252077263,0.10062362831003455,-26.337041757444027,16.44899070756735
